feature,importance
ARR_DELAY,0.9785979
DEP_DELAY,0.020712538
AVG_ORIGIN_HOUR_DEP_DELAY,0.00012610009
AIRLINE_CODE,0.00011657865
AVG_CARRIER_ARR_DELAY,0.000105853
AVG_ROUTE_ARR_DELAY,4.8184134e-05
MONTH,4.7801004e-05
DISTANCE,4.685549e-05
DEP_HOUR,3.7571997e-05
CRS_ARR_TIME,3.6266636e-05
CRS_DEP_TIME,2.6416941e-05
ORIGIN,2.589288e-05
FL_NUMBER,2.5646137e-05
DAY_OF_WEEK,2.5515055e-05
DEST,2.0940019e-05
